id,stroke
19310,0.03178821
19311,0.18572016
19312,0.028667325
19313,0.00011615526
19314,0.0010245114
19315,0.040556137
19316,0.01769413
19317,0.033484723
19318,0.43031526
19319,0.05840268
19320,0.014615747
19321,0.009197278
19322,0.009599655
19323,0.007199117
19324,0.009809966
19325,0.0011542431
19326,0.15709212
19327,0.007637261
19328,0.017920274
19329,0.0017983605
19330,0.064266026
19331,0.20456971
19332,0.0020095713
19333,0.023575222
19334,0.00080367114
19335,0.0051288554
19336,0.020828146
19337,0.040901545
19338,0.0054774196
19339,0.00082224887
19340,0.049498912
19341,0.21016353
19342,0.0013981815
19343,0.0003993747
19344,0.0014962566
19345,0.06306914
19346,0.25348115
19347,0.00052116317
19348,0.083363585
19349,0.18853575
19350,0.0007359567
19351,0.000309471
19352,0.012388112
19353,0.0047465605
19354,0.03549807
19355,0.2666246
19356,0.0013828772
19357,0.003780187
19358,0.049114905
19359,0.020665204
19360,0.0004212025
19361,0.03261154
19362,0.060816612
19363,0.008398546
19364,0.09030029
19365,0.0055715702
19366,0.03731613
19367,0.07500367
19368,0.009609966
19369,0.15769482
19370,0.120809264
19371,0.019750934
19372,0.0009971068
19373,0.039831005
19374,0.008724439
19375,0.00023419432
19376,0.024209825
19377,0.001016001
19378,0.00019388733
19379,0.096607246
19380,0.0045271725
19381,0.1296898
19382,0.018388491
19383,0.02598358
19384,0.021717716
19385,0.03537687
19386,0.004253022
19387,8.191347e-05
19388,0.057765834
19389,0.019607985
19390,0.046857968
19391,0.016200783
19392,0.00096381316
19393,0.021988599
19394,0.34912267
19395,0.00010201209
19396,0.09348693
19397,0.31475902
19398,0.000100998295
19399,0.002001159
19400,0.0016081586
19401,0.005921445
19402,0.00015631276
19403,0.07725981
19404,0.047423255
19405,0.08281518
19406,0.009797237
19407,0.11999428
19408,0.11412343
19409,0.046413712
19410,0.00015496288
19411,0.010321457
19412,0.0068031126
19413,0.055486307
19414,0.00021064734
19415,0.0008983621
19416,0.0015783838
19417,0.18269575
19418,0.0011159845
19419,0.0001774383
19420,0.010496909
19421,0.0011943859
19422,0.091246486
19423,0.002266674
19424,0.0031875083
19425,0.00026090362
19426,0.0443577
19427,0.0010381914
19428,0.018146694
19429,0.018277802
19430,0.007965796
19431,0.009700307
19432,0.03265401
19433,0.044474594
19434,0.0069800974
19435,0.18173404
19436,0.039515514
19437,0.005413345
19438,0.0044771703
19439,0.00026141133
19440,0.058984306
19441,0.35533425
19442,0.0076414077
19443,0.0009403188
19444,0.017267091
19445,0.008219934
19446,0.04750475
19447,0.24886693
19448,0.23431717
19449,0.14575708
19450,0.04641647
19451,0.00024846214
19452,0.026504492
19453,0.037304446
19454,0.0020208065
19455,0.0017387766
19456,0.0019342244
19457,0.0020661287
19458,0.009122426
19459,0.19956088
19460,0.09149567
19461,8.89006e-05
19462,0.2702684
19463,0.016078724
19464,0.015198767
19465,0.0012525014
19466,0.33752638
19467,0.02084326
19468,0.0003954046
19469,0.39096877
19470,0.2638489
19471,0.008609505
19472,0.00040905536
19473,0.19944583
19474,0.0033253012
19475,0.0038993189
19476,0.1476503
19477,0.05725197
19478,0.0329047
19479,0.20213726
19480,0.21025518
19481,0.013070607
19482,0.007317997
19483,0.10345204
19484,0.063563295
19485,0.00013035958
19486,0.017850067
19487,0.00079707435
19488,0.00038642925
19489,0.013331689
19490,0.11508424
19491,0.0072169597
19492,0.017699603
19493,0.0020629477
19494,0.0027281516
19495,0.00042413032
19496,0.0152858505
19497,0.12990302
19498,0.11329897
19499,0.0024454065
19500,0.00078936864
19501,0.0036161337
19502,0.0014075106
19503,0.114728115
19504,0.103524394
19505,0.020508181
19506,0.035872657
19507,0.016016848
19508,0.14705196
19509,0.0770685
19510,0.00032802369
19511,0.09570419
19512,0.005785839
19513,0.27810135
19514,0.00089034723
19515,0.1478922
19516,0.12430372
19517,0.020642484
19518,0.3683478
19519,0.03466132
19520,0.0028466242
19521,0.23758578
19522,0.044927705
19523,0.0002624967
19524,0.0056256517
19525,0.15965162
19526,0.004321193
19527,0.035932656
19528,0.08218191
19529,0.08959299
19530,0.0014163528
19531,0.011542863
19532,0.012232573
19533,0.0040958542
19534,0.07394633
19535,0.043859065
19536,0.11948474
19537,0.005843112
19538,0.008758257
19539,0.00015337128
19540,0.014827428
19541,0.023479816
19542,0.00010402131
19543,0.1767318
19544,0.009299973
19545,0.0009010299
19546,0.0003378198
19547,0.0021409825
19548,0.024600957
19549,0.13134894
19550,0.06894889
19551,0.03315399
19552,0.1651474
19553,0.0008143519
19554,0.013400797
19555,0.047061123
19556,0.028718188
19557,0.0004280964
19558,0.00012476955
19559,0.0029911334
19560,0.007950392
19561,0.07756107
19562,0.03938988
19563,0.010468261
19564,0.012605925
19565,0.022400858
19566,0.001445285
19567,0.0005490593
19568,0.0044280966
19569,0.019143801
19570,0.10054455
19571,0.0010818292
19572,0.058836848
19573,0.029921282
19574,0.033016987
19575,0.24626572
19576,0.3054853
19577,0.30324566
19578,0.00015802357
19579,0.030970419
19580,0.0021722359
19581,0.008873657
19582,0.00030080244
19583,0.03187192
19584,0.05462526
19585,0.07473891
19586,0.010080318
19587,0.011516055
19588,0.001362714
19589,0.1211894
19590,0.05726866
19591,0.00016431326
19592,0.00031116448
19593,0.2409061
19594,0.116461806
19595,0.007310809
19596,0.07548551
19597,0.009862118
19598,0.037860885
19599,0.11221075
19600,0.010501101
19601,0.036611937
19602,0.012623339
19603,0.00074778416
19604,0.0011369654
19605,0.05863798
19606,0.017496193
19607,0.00013983127
19608,0.00011646747
19609,0.00012389697
19610,0.0027636688
19611,0.27199408
19612,0.13814576
19613,0.0339721
19614,0.03146546
19615,0.29337987
19616,0.4074937
19617,0.18314241
19618,0.0022202358
19619,0.03492713
19620,0.020313935
19621,0.0001002274
19622,0.0037131205
19623,0.04881699
19624,0.011537439
19625,0.00011936673
19626,0.04607972
19627,0.030225845
19628,0.062099762
19629,0.036961336
19630,0.0002992869
19631,0.00030021023
19632,0.0052504814
19633,0.00013527354
19634,0.074459
19635,0.015067468
19636,0.01810457
19637,0.00030223862
19638,0.00011809193
19639,0.0011147865
19640,0.0031684195
19641,0.24444225
19642,0.049480658
19643,0.0010887246
19644,0.0018791668
19645,0.026324483
19646,0.0038110293
19647,0.008594577
19648,0.28451172
19649,0.13688262
19650,0.00012241623
19651,0.07108035
19652,0.009542173
19653,0.034635432
19654,0.026229335
19655,0.0015190882
19656,0.00013542378
19657,0.00042438146
19658,0.0543862
19659,0.0006035359
19660,0.026686296
19661,0.0011966206
19662,0.18867087
19663,0.29241043
19664,0.006726795
19665,0.00013184194
19666,0.041531537
19667,0.069510505
19668,0.0011273829
19669,0.0009241373
19670,0.20684096
19671,0.011043643
19672,0.014688306
19673,0.018749475
19674,0.041153688
19675,0.0001775759
19676,0.011930863
19677,0.044066444
19678,0.07875333
19679,0.029230816
19680,0.39652902
19681,0.018100563
19682,0.066093385
19683,0.14904922
19684,0.013042354
19685,0.018816274
19686,0.0022282002
19687,0.028085923
19688,0.0023039563
19689,0.0010669541
19690,0.0047758864
19691,0.000117241434
19692,0.008415165
19693,0.044354968
19694,0.0052982396
19695,0.10324668
19696,0.0011473912
19697,0.010353552
19698,0.07260469
19699,0.07455318
19700,0.0066550598
19701,0.02433868
19702,0.001962825
19703,0.014707862
19704,0.05655004
19705,0.3867826
19706,0.0100703165
19707,0.23377694
19708,0.007220103
19709,0.11227471
19710,0.35981578
19711,0.0024165888
19712,0.0024013002
19713,0.2675133
19714,0.002642686
19715,0.00013291856
19716,0.0020830233
19717,0.004200985
19718,0.0011548228
19719,0.10289181
19720,0.040191695
19721,0.009892686
19722,0.04125912
19723,0.03759715
19724,0.021802874
19725,0.03316304
19726,0.075578086
19727,0.00010753142
19728,0.009821158
19729,0.0007994442
19730,0.031133704
19731,0.05132563
19732,0.0023013812
19733,0.19771357
19734,0.0047882637
19735,0.0092809
19736,0.0018612046
19737,0.0054887645
19738,0.24912241
19739,0.111430325
19740,2.0056495e-05
19741,0.015516548
19742,0.28741443
19743,0.04668868
19744,0.18217047
19745,0.1520195
19746,0.0925128
19747,0.0014087337
19748,0.012572743
19749,0.0016231781
19750,0.08585585
19751,0.0014410054
19752,0.041677773
19753,0.0040822383
19754,0.13268957
19755,0.0026967612
19756,0.04597012
19757,0.0075138197
19758,0.06465807
19759,0.024121895
19760,0.014250109
19761,0.001371464
19762,0.001983538
19763,0.19290237
19764,0.03968301
19765,0.00013150708
19766,0.012115683
19767,0.027432524
19768,0.08691413
19769,0.19371367
19770,0.0072790193
19771,0.12624535
19772,0.12820111
19773,0.0001732971
19774,0.002354934
19775,0.028261527
19776,0.00019454103
19777,0.0125933485
19778,0.000101983016
19779,0.00012463803
19780,0.0130567495
19781,0.0016738598
19782,0.014707337
19783,0.27809796
19784,0.1311783
19785,0.016404057
19786,0.00010937636
19787,0.00017967013
19788,0.0009847649
19789,0.0015602286
19790,0.0061955648
19791,0.09126707
19792,0.08643491
19793,0.00016321226
19794,0.010551584
19795,0.0022175573
19796,0.15452486
19797,0.009636878
19798,0.00014344564
19799,0.00022834748
19800,0.015351547
19801,0.0022830646
19802,0.0030013996
19803,0.026246512
19804,0.27245536
19805,0.00013173162
19806,0.0013423945
19807,0.0011645732
19808,0.026725428
19809,0.09997003
19810,0.037284896
19811,0.007447921
19812,0.0046987804
19813,0.16504656
19814,0.20073292
19815,0.20714892
19816,0.005752237
19817,0.0051492774
19818,9.116836e-05
19819,0.053945735
19820,0.00014128399
19821,0.02303428
19822,0.0032878795
19823,0.003570555
19824,0.01708273
19825,0.17896467
19826,0.05409355
19827,0.0001124252
19828,0.35284203
19829,0.0011687457
19830,0.1274387
19831,0.0022222903
19832,0.0071077533
19833,0.09398644
19834,0.0022279795
19835,0.0002260905
19836,0.00043145957
19837,0.10375548
19838,0.011151057
19839,0.09954138
19840,0.13770597
19841,0.00013953027
19842,0.00011998569
19843,0.020186063
19844,0.05136465
19845,0.02184039
19846,0.0031166973
19847,0.08741598
19848,0.0070722313
19849,0.13101195
19850,0.00523922
19851,0.0403887
19852,0.1335805
19853,0.011753203
19854,0.09069419
19855,0.44852793
19856,0.05179618
19857,0.01233351
19858,0.09163827
19859,0.0038952648
19860,0.09384485
19861,0.086565085
19862,0.010077198
19863,0.010113012
19864,0.03685836
19865,0.00065039215
19866,0.28695267
19867,0.13705851
19868,0.060357947
19869,0.048151955
19870,0.001197907
19871,0.002464485
19872,0.050354388
19873,0.2746881
19874,0.026034085
19875,0.00015548534
19876,0.13333514
19877,0.022272937
19878,0.0004201931
19879,0.0410605
19880,0.37455276
19881,0.002829532
19882,0.023723701
19883,0.00019132803
19884,0.00089050585
19885,0.18458642
19886,0.15276058
19887,0.11885061
19888,0.17860979
19889,0.018120883
19890,0.03714159
19891,0.043437324
19892,0.045942273
19893,0.034165435
19894,0.009469789
19895,0.007315254
19896,0.22838978
19897,0.002460205
19898,0.0029859974
19899,0.08933772
19900,0.13410804
19901,0.06482878
19902,0.0001826266
19903,0.030779304
19904,0.16859697
19905,0.06082316
19906,0.08466827
19907,0.032558177
19908,0.0014594697
19909,0.00094602286
19910,0.0024118791
19911,0.051237743
19912,0.00087489357
19913,0.013279246
19914,0.004356463
19915,0.22154589
19916,0.00040518717
19917,0.017107394
19918,0.06511042
19919,0.0056783454
19920,0.24466121
19921,0.0084147435
19922,0.001640094
19923,0.00077661895
19924,0.011840204
19925,0.2160465
19926,0.0062800064
19927,0.004693327
19928,0.00013090855
19929,0.0050466857
19930,0.009552679
19931,0.0036025364
19932,0.04773219
19933,1.5580112e-09
19934,0.00013996882
19935,0.082387984
19936,0.0022200518
19937,0.00063657184
19938,0.2584364
19939,0.018474758
19940,0.0037643246
19941,0.011579066
19942,0.07176416
19943,0.11422193
19944,0.20444445
19945,0.017600728
19946,0.13658679
19947,0.0013572604
19948,0.030508736
19949,0.00011637799
19950,0.02735331
19951,0.044039484
19952,0.007872463
19953,0.006515418
19954,0.2294482
19955,0.02717614
19956,0.26768136
19957,0.17235374
19958,0.0025408536
19959,0.006657585
19960,0.0013352527
19961,0.063999556
19962,0.00011809958
19963,0.031394202
19964,0.012535479
19965,0.06173644
19966,0.15674618
19967,0.0010072083
19968,0.005732806
19969,0.0010350735
19970,0.3408807
19971,0.0034421561
19972,0.09927902
19973,0.23572296
19974,0.10657792
19975,0.0027580487
19976,0.0075304485
19977,0.026028631
19978,0.1550662
19979,0.014470527
19980,0.011497636
19981,0.0067628613
19982,0.0025905422
19983,0.016513247
19984,0.017365752
19985,0.039909005
19986,0.000801409
19987,0.0079271495
19988,0.0017294257
19989,0.23869015
19990,0.0060952683
19991,0.1555684
19992,0.00038216804
19993,0.00026386222
19994,0.01313092
19995,0.11381923
19996,0.00015382105
19997,0.0012620967
19998,0.00027816594
19999,0.1347629
20000,0.033594277
20001,0.018203162
20002,0.067318104
20003,0.008512981
20004,0.0020274066
20005,0.00012970551
20006,0.0071374923
20007,0.004289717
20008,0.011193257
20009,0.00037757546
20010,0.0016143573
20011,8.863109e-05
20012,0.008401776
20013,0.04838078
20014,0.021312421
20015,0.024186905
20016,0.00022331861
20017,0.013509424
20018,0.03034511
20019,0.1385074
20020,0.044947434
20021,0.023817329
20022,0.005280267
20023,0.0022778248
20024,0.006990297
20025,0.014568011
20026,0.052426316
20027,0.0002500544
20028,0.0040654605
20029,0.0024331075
20030,0.15433015
20031,0.0017010438
20032,0.14428958
20033,0.19822374
20034,0.005323576
20035,0.09738673
20036,0.0044768723
20037,0.07878236
20038,0.0630801
20039,0.04408173
20040,0.02470649
20041,0.011385033
20042,0.018309053
20043,0.0038747303
20044,0.020999542
20045,9.6872434e-05
20046,0.0020723639
20047,0.019125227
20048,0.14618061
20049,0.016349206
20050,0.13445652
20051,0.13696435
20052,0.019695885
20053,0.010646965
20054,0.005196337
20055,0.006444255
20056,0.009381744
20057,0.00838324
20058,0.0010847992
20059,0.060592245
20060,0.013799388
20061,0.005390782
20062,0.017263208
20063,0.14954141
20064,0.05453635
20065,0.0025896993
20066,0.0012065794
20067,0.12570287
20068,0.30643183
20069,0.014160253
20070,0.00020794415
20071,0.026816465
20072,0.0063161305
20073,0.28036585
20074,0.032698266
20075,0.1344412
20076,0.00017987959
20077,0.20976606
20078,0.064566314
20079,0.0040539433
20080,0.14580569
20081,0.03294691
20082,0.012620368
20083,0.026002714
20084,0.358419
20085,0.011369933
20086,0.0028529519
20087,0.26791328
20088,0.25265786
20089,0.056058913
20090,0.00010397937
20091,0.018666927
20092,0.018380096
20093,0.013164311
20094,0.00095115777
20095,0.017057123
20096,0.14953528
20097,0.0001276972
20098,0.3026269
20099,0.006068528
20100,0.02635254
20101,0.13335578
20102,0.001286219
20103,0.21402316
20104,0.05242915
20105,0.0003069762
20106,0.04455306
20107,0.015917951
20108,0.012904847
20109,0.2799631
20110,0.11316973
20111,0.078721434
20112,9.51978e-05
20113,0.009802692
20114,0.045291886
20115,0.04039242
20116,0.026709586
20117,0.002712424
20118,0.0020812904
20119,0.036080647
20120,0.0015066226
20121,0.19540523
20122,0.023076098
20123,0.0073632984
20124,0.00019008861
20125,0.1500791
20126,0.0001732647
20127,0.0011322573
20128,0.14167388
20129,0.00014258228
20130,0.00022076776
20131,0.00017112747
20132,0.015781814
20133,0.31532314
20134,0.3046309
20135,0.01903219
20136,0.14467146
20137,0.26649696
20138,0.031632993
20139,0.001198576
20140,0.009459558
20141,0.020802839
20142,0.03156126
20143,0.0023748125
20144,0.025770243
20145,0.03950229
20146,0.10160529
20147,0.06584268
20148,0.25613225
20149,0.0073908833
20150,0.0489941
20151,0.0025126261
20152,0.0012546423
20153,0.015324397
20154,0.014159122
20155,0.008192694
20156,0.26180267
20157,0.0013826822
20158,0.0066740727
20159,0.004009884
20160,0.00043999028
20161,0.012086457
20162,0.00012084803
20163,0.05760271
20164,0.4501911
20165,0.030086726
20166,0.079564884
20167,0.058006886
20168,0.039728735
20169,0.002044314
20170,0.004935451
20171,0.2994545
20172,0.0023299805
20173,0.23834838
20174,0.18071198
20175,0.010299255
20176,0.3586174
20177,0.23327711
20178,0.058282614
20179,0.004705529
20180,0.25362748
20181,0.008334221
20182,0.038344163
20183,0.0008244428
20184,0.019303428
20185,0.048849303
20186,0.22744435
20187,0.0017903486
20188,0.0018754847
20189,0.001268284
20190,0.0008922245
20191,0.015583296
20192,0.3677042
20193,0.0045723207
20194,0.00012976477
20195,0.0030406541
20196,0.001116638
20197,0.3253564
20198,0.0014663397
20199,0.00020012735
20200,0.0029076831
20201,0.00025495442
20202,0.00022918593
20203,0.00094522716
20204,0.028865099
20205,0.059396803
20206,0.027176738
20207,0.0010578497
20208,0.010673916
20209,0.00020020924
20210,0.0009093562
20211,0.000101610465
20212,0.0007205074
20213,0.02209618
20214,0.2077567
20215,0.0074529685
20216,0.17114685
20217,0.0007189743
20218,0.012238145
20219,0.00016833033
20220,0.0021422799
20221,0.12025421
20222,0.05132556
20223,0.06657843
20224,0.00911272
20225,0.005120847
20226,0.0030625693
20227,0.19307232
20228,0.09399133
20229,0.3550914
20230,0.008204799
20231,0.0015205672
20232,0.15077882
20233,0.015695632
20234,0.017070575
20235,0.124369614
20236,0.020690309
20237,0.002069758
20238,0.008263114
20239,0.00088819966
20240,0.01902791
20241,0.0025275766
20242,0.015041994
20243,0.00039259886
20244,0.0037847548
20245,0.26410767
20246,0.26418886
20247,0.12969376
20248,0.24401534
20249,0.0032215486
20250,0.0017248219
20251,0.00083988684
20252,0.02065046
20253,0.11019593
20254,0.018925142
20255,0.0032726561
20256,0.007481229
20257,0.038397145
20258,0.12751843
20259,0.11194178
20260,0.1863201
20261,0.05677711
20262,0.00189287
20263,0.00696586
20264,0.002514971
20265,0.106576875
20266,0.0045957346
20267,0.14607699
20268,0.048742812
20269,0.017214939
20270,0.0054138303
20271,0.041436657
20272,0.27717096
20273,0.00029977408
20274,0.24484174
20275,0.0062771146
20276,0.011235821
20277,0.0037212227
20278,0.12359938
20279,0.00027162346
20280,0.00020296994
20281,0.02048355
20282,0.02010308
20283,0.0092244195
20284,0.0064783706
20285,0.0102821905
20286,0.0007280008
20287,0.09434558
20288,0.044847555
20289,0.023482388
20290,0.021656172
20291,0.17396128
20292,0.2640102
20293,0.02587814
20294,0.00011038685
20295,0.035656285
20296,0.024777709
20297,0.10517766
20298,0.00012477336
20299,0.10528771
20300,0.018428782
20301,0.0060686343
20302,0.079791926
20303,0.1755695
